	title	company	url	description	query
0	Social Media Intern	Carroll University	http://www.carrollu.edu/campus/employment/	          Campus Information > Employment Opportunities              Campus MapCampus DirectoryDirections to CampusConstruction ProjectsSocial Media at CarrollHotel AccommodationsBusiness OfficePublic SafetyEmployment Opportunities  Faculty  Adjunct Faculty  Administrative Staff  Support Staff  Graduate Assistants    Employment Opportunities at Carroll UniversityCarroll University makes employment opportunities available to qualified individuals whose skills and experience make them suitable candidates for placement. Candidates must be willing and able to support and advance the University mission.Carroll University does not discriminate in any manner contrary to law or justice on the basis of race, color, sex, age, religion, sexual orientation, national origin, disability or veteran's status in administration of programs or in the employment of faculty and staff.The employment opportunities list is updated periodically based on openings. Applications will be accepted only for vacancies currently listed. All inquiries will be kept strictly confidential.Open PositionsFacultyAdjunct FacultyAdministrative StaffSupport StaffGraduate AssistantsJob postings are updated by the Human Resources Department at Carroll University. Please reference the job postings for specific application contact information.       Copyright å© 2017 Carroll University, Waukesha, Wisconsin. All rights reserved.	advertising+intern
1	Marketing Intern for Corporate Social Responsibility and Social Media	Idaho Milk Products	https://www.appone.com/maininforeq.asp?Ad=399225&R_ID=1514826&Refer=&B_ID=83	    Share Email Opening Apply NowTITLEMarketing Intern for Corporate Social Responsibility and Social Media  LOCATION Technical Center - Jerome, ID  ABOUT THE ORGANIZATION Idaho Milk Products is an international milk processing leader, supplying IdaPro Milk Protein Concentrate (MPC), IdaPro Milk Permeate, and IdaPro Cream to customers around the globe. Our superior quality products are used in a variety of applications from nutritional products to cheese, yogurt and other dairy based foods. Idaho Milk Products is committed to our customers' success through teamwork, attention to detail, and valuing relationships.  FULL-TIME/PART-TIME Seasonal  SHIFT Days  DESCRIPTION DEPARTMENT: Marketing and SalesREPORTS TO:  Marketing ManagerFLSA STATUS: Non-exemptTIME PERIOD: 3 months, Summer 2017 JOB SUMMARY:Idaho Milk Products is seeking an intern majoring in Marketing or related field; preferably in Junior or Senior year to assist with Marketing initiatives in Corporate Social Responsibility (CSR) and social media. The intern will work with members of the Corporate Social Responsibility Team to finalize, publish and distribute the 2017 Report. This internship will also develop a plan to use social media influencers in the fitness nutrition space using a pull strategy to expand the market for Milk Protein Concentrates and Isolates.ESSENTIAL FUNCTIONS, DUTIES AND PERFORMANCE RESPONSIBILITIES:Becomes very familiar with our major customers‰Ûª social responsibility initiatives and how ours fits within the framework of theirs.Assists in preparing CSR Report for publishing and works with to finalize production of CSR Report.Assists in writing introduction letter and works with Sales Team to distribute letter and CSR Report to customers.Crafts a plan outline for social media influencer campaign including a .Works with Sales to determine customers to work with on social media influencers campaign.Creates a list of potential social media influencers and makes recommendations for choosing influencer.Functions as a between customer and social media influencer.Contributes to Idaho dairy industry activities, or to health & wellness events or committees that can enhance job performance and industry knowledge.Keeps meticulous records to document all aspects of the work performed.Proofreads entire CSR report for any errors.Performs other duties and projects as assigned.  POSITION REQUIREMENTSJOB SPECIFICATIONS AND QUALIFICATIONS:Education:Required: Minimum of 1 year of work towards BS degree in Marketing, Business or other related field.Preferred: Junior or Senior standing towards BS degree or MS student in Marketing, Business or other related field.Experience, Skills and Abilities:Ability to review primary research data to build a presentation that highlights key information.Knowledge and understanding of fitness and nutrition in healthy lifestyles.Experience with a wide range of social media platforms with the to find social influencers within those platforms.Experienced analyzing information, highlighting relevant information and suggesting appropriate actions.Skilled at organization, prioritization and time management.Excellent MS Office skills including Word, Outlook, Excel, PowerPoint. Experience with Adobe InDesign is a plus.Confirmed ability to work independently and meet defined deadlines.Solid written and oral communication skills.Able to write reports and prepare/deliver presentations.Creative, self-starter that enjoys building systems from the ground up.BENEFITS:Non-benefit eligible  EOE STATEMENT We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, age, national origin, disability, military status, genetic information, sexual orientation, or other applicable protected classes.  THIS POSITION IS CURRENTLY ACCEPTING APPLICATIONS.Apply NowWE ALSO RECOMMENDOTHER JOBS WITHIN SAME CATEGORY-- None found --OTHER JOBS WITHIN 60 MILESElectrical/Instrumentation Technician in Jerome, IDPosted on: 1/30/2017[Apply Now]Packaging Assistant, Various Shifts (Days, Swing, Nights) in Jerome, IDPosted on: 12/14/2016[Apply Now]Production Supervisor, Night Shift in Jerome, IDPosted on: 2/14/2017[Apply Now]Evaporator Operator, Days in Jerome, IDPosted on: 2/15/2017[Apply Now]Separator Operator, Night Shift in Jerome, IDPosted on: 2/23/2017[Apply Now] AppOne.comTM   copyrightå©1999-2017 HR Services, Inc.Click here for technical assistance.	marketing+intern
2	Client Marketing Internship	athenahealth	https://sjobs.brassring.com/tgwebhost/jobdetails.aspx?partnerid=25409&siteid=5492&jobid=1797086&Codes=SEIND&CODES=JASEINB&utm_source=indeed&utm_medium=ppc&utm_campaign=hireclix	"  ?Home > Search openings > Search results > Job details  Job detailsinShareJob 1 of 1Apply to job   Save to cart   View similar jobs     Auto req ID 13006BRExternal Job Title Client Marketing InternshipJob Description Client Marketing Internship: athenahealth is changing the way the healthcare industry works. With our best in breed suite of cloud software products, we've taken healthcare into the modern age empowering medical care providers to get back to what they do best-- treating patients. athena's culture is idealistic, entrepreneurial, and extremely fast paced; a sharp contrast to the culture typically found in medical offices or healthcare service companies. We aspire to be a diverse team of change agents driven by an entrepreneurial spirit, a passion for excellence and a desire to make the administrative processes in healthcare delivery run much better. athena employs over 100 interns in a variety of departments and office locations each summer. We don't believe in ""busy work"" around here, so our interns are given challenging projects that directly impact the business. Beyond their day-to-day work, interns also attend speaker seminar series‰Ûª, social and networking events, and give end-of-summer ‰ÛÏbusiness impact presentations‰Û to their department‰Ûªs leadership team to showcase their work. The athenahealth Internship Program was included in Vault‰Ûªs Top Internship Rankings for 2016. (Read more here: http://www.vault.com/internship_program/insurance/athenahealth-internship/overview) Check out our Internship Program Video here: https://youtu.be/9G23YgNnKiw  About the Client Marketing Team:The Client Marketing team generates demand among doctor practices with anywhere from 1-20+ physicians via integrated marketing campaigns, partner marketing, events and affiliate marketing programs. Our goal is to create interest and engagement resulting in a small group practice wanting to take a meeting with athenahealth to learn more. Responsibilities of the Client Marketing Intern may include: Lead and engagement generation for the 1,200 independent accounts over 21 physicians, in addition to co-marketing to help a handful of our largest clients add physicians to their network and grow.Research on our highest priority accountsAssist with the execution of direct mail, email, digital media and events to our target marketAssist with email nurture streams to our different groups of prospectsFollow-up campaigns following internal thought-leadership and closing events.Work cross functionally with web, media, and social/content teams to optimize content for our prospect baseCreate sales support documents for outbound marketing campaigns.Support partner marketing campaigns including, e-Newsletters, leaderboards, co-branding one-pagers, versioning event invitations, creating PPT presentations to effectively train and share informationDive into program reporting and analytics to make business recommendations for improved campaign performanceFulfill ad-hoc requests to support the client marketing team  Qualifications: Excellent verbal and written communication skillsExceptional organizational skillsDetail-oriented approach to everythingTalent for effectively interacting with individuals at all levels of the organizationAbility to follow directivesExcitement/Passion for MarketingMastery of Microsoft Office athenahealth is committed to a policy of equal employment opportunity. We recruit and hire applicants without regard to race, color, religion, sex (including pregnancy), national origin, disability, age, sexual orientation, veteran status, genetic information, gender identity, gender expression, or any other factor prohibited by law.  Location of Role Watertown, MAApply to job   Save to cart   View similar jobs             "	digital+marketing+intern
3	Corporate Communications Intern	Aplitrak	http://www.aplitrak.com/?adid=YW5kcmVhLmtvdmFjcy40MjU4OC40NzA3QG5vcmRzb24uYXBsaXRyYWsuY29t	  Corporate Communications Intern (REQ7329) Westlake, OhioThe Corporate Communications Intern position is an opportunity for a recent college graduate or a college senior who wants exposure to the corporate communications function in a $1.8 billion global industrial technologies company. This internship will expose the candidate to a versatile communications role supporting all aspects of the Corporate Communications function, with a particular focus on employee communications.ESSENTIAL JOB DUTIES & RESPONSIBILITIES‰Û¢ Creates engaging multimedia content for Nordson‰Ûªs global team of more than 6,000 employees.‰Û¢ Looks for opportunities to re-purpose content for Nordson‰Ûªs social media.‰Û¢ Uses established measurement tools to measure efficacy of communications.‰Û¢ Supports internal customers, especially human resources to develop content and serve as a liaison with the design team for employee materials‰Û¢ Manages special projects as assigned, for example, developing content for month-long Founders‰Ûª Day celebration to recognize Nordson‰Ûªs commitment to our history, values and innovation.‰Û¢ Supports financial and marketing communication efforts and community relations efforts as directed.‰Û¢ Provide support to marketing and communication managers in Nordson business units around the world.‰Û¢ Other duties as assigned.EDUCATION & EXPERIENCE‰Û¢ Recent graduate or currently enrolled at an accredited institution, having earned or working toward a bachelor‰Ûªs degree in Communications, Public Relations, Marketing, English or similar.SKILLS & ABILITIES‰Û¢ Superior writing skills.‰Û¢ Superior verbal and presentation skills.‰Û¢ Superior project management skills.‰Û¢ Collaborative and customer service oriented.‰Û¢ Confidence and professionalism to work with employees and leaders at all levels of the organization.‰Û¢ Fluency in social media.‰Û¢ Eagerness to learn‰Û¢ Ability to multitask and switch gears quickly‰Û¢ Proficiency in Microsoft Office suite of products‰Û¢ High energy‰Û¢ Culturally sensitive‰Û¢ Video editing skills a plus‰Û¢ Business and financial acumen a plus‰Û¢ Basic skills in Adobe Photoshop and other multi-media programs a plus‰Û¢ SharePoint experience and other web design skills a plusWORKING CONDITIONS & PHYSICAL DEMANDSOffice environment. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed above are representative of the knowledge, skill, and/or ability required. Reasonable accommodation may be made to enable individuals with disabilities to perform the essential functions.TRAVEL REQUIREDNoneNordson Corporation provides equal employment opportunity to all applicants and employees. No person is to be discriminated against in any aspect of the employment relationship due to race, religion, color, sex, age, national origin, ancestry, disability, sexual orientation, gender identity, genetic information, citizenship status, marital status, pregnancy, veteran status or any other status protected by applicable federal, state, or local law.All employment offers are contingent upon successful completion of our pre-employment drug screening and background/criminal check, consistent with applicable laws.	marketing+intern
4	Intern Business Development Marketing	Charity Advertising & Marketing Partners	http://www.jobmatic.com/job/6897771/business-development-sales-marketing-entrepreneurship-paid-internship/?utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed	  HOMESign inSign upJobsCompaniesNetworkBlogEmployersBackBusiness Development / Sales & Marketing / Entrepreneurship - PAID InternshipCharity Advertising & Marketing PartnersRichardson, TX, United StatesMar 02, 2017VIEWS: 114 Intern Business Development Marketing Other Sales TrainingJOB DESCRIPTIONCharity Advertising & Marketing Partners is offering PAID internships in Marketing / Sales / Advertising!These are SPRING SEMESTER internships ONLY!  We will begin accepting applications for summer interns in April.  Candidates MUST be local DFW candidates to be considered, and MUST be available to begin working within TWO WEEKS of receiving an offer of employment.Our interns will gain valuable experience in the following areas:- Marketing, fundraising, and advertising- Basic marketing and advertising psychology- Interpersonal interaction (speaking directly to potential donors on behalf of our clients)- Public speaking and public relations- Organization and time management- Networking and professionalismBecause we are in the process of expanding, TOP interns will be given the opportunity to advance into leadership positions within our organization!- Learn how to manage a small team of others- Learn training and coaching techniques- Help coordinate events and establish relationships with venue contacts- Help out with social media and manage our company's brand- Represent our organization at networking events and regional/national conferences- Have access to our exclusive mentorship program and receive guidance from some of the top CEOs in our industry- Earn PAID travel opportunities to other exciting markets (Chicago, NYC, Miami, and more)- Participate in the hiring process, conduct interviews, and evaluate the qualifications of potential new hiresWe offer a FUN, POSITIVE atmosphere and a young, dynamic company culture!- Regular team outings - baseball games, karaoke, BBQs, Top Golf, and more!- A young, energetic CEO and a management team with an open-door policy- A welcoming, inclusive environment- A team comprised of young professionals from a variety of backgrounds - former college athletes, service industry professionals, law school graduates, and employees from six different continentsInterviews will be granted on a first-come basis, and applicants with immediate and open availability will be given preference.  We are looking to fill these positions ASAP, so APPLY TODAY to be considered for a role with our organization!Job Requirements: Requirements:- Must be a local DFW resident- Must be availale within two weeks of receiving an offer- Must have reliable transportation and be able to commute to the office on a daily basis- Must be fun, outgoing, and personable!- Must be williing to try new things and develop new skills- Must be able to work both individually and in groups- MUST be able to pass a background checkNO experience in sales, marketing, advertising, or fundraising is required, but experience in the following is strongly preferred: customer service, service industry, hospitality, restaurant, host, hostess, restaurant server, kitchen, line cook, bar manager, bartender, bartending, concierge, hotel, help desk, client relations, marketing, promotions, brand ambassador, public relations, events, event planning, event coordinating, event management, fundraising, charity, nonprofit, camp counselor, sports, sports marketing, advertising, marketing management, communications, retail, sales, retail sales, retail management, sales clerk, sales associate, keyholder, sales management, management, fast food, sports management, training, teaching, education, business, business development, marketing communications, product promotions, club promotion, club promoter, cocktail waitress, cocktail waiter, busser, general business, consulting, social media, social media marketing, social media advertising, business development, entrepreneurship, entrepreneur, leadership, public speaking, construction, general labor, internship, entry levelSpread the word...Share This Job on social-media below...Remember to tell them, you found this job on Jobmatic.comCharity Advertising & Marketing PartnersWe are a direct marketing firm dedicated to securing donations that help fund programs that fight poverty and educate children around the world.  We represent some of the largest non-profit organizations and charities worldwide as well as several Fortune 500 companies.  Our unique and innovative approach to marketing our clients' services has afforded us explosive growth within a highly competitive industry.  Our mission is to create lucrative partnerships through a personal commitment to profitability for our clients and employees worldwide.Company ProfileStart learning on Udemy today!!Prepare yourself and gain confidenceCanon EOS Rebel T5Digital SLR Camera BundleRode SmartLav+Lavalier MicrophoneBroadcast-Quality Audio!!Bose SoundLink MiniBluetooth SpeakerRich, Room-Filling Sound!!Beats Studio WirelessHeadphones & PillBluetooth SpeakerBenQ HT1085ST 1080p 3DShort Throw DLPHome Theater ProjectorBusiness Development F‰Û_$13.59(8)New Sales. Simplified.: The Ess‰Û_$10.08(340)Scaling Up: How a Few Companies Ma‰Û_$17.97(366)Fanatical Prospecting: The Ultimate Gu‰Û_$14.69(323)Ads by AmazonApply NowShare this job:HomeContactAbout UsTerms & PrivacyEmployerPost a JobSearch ResumesSign inJob SeekerFind JobsCreate ResumeSign inFacebookTwitterGoogle PlusLinkedInCopyright å© 1994-2017 StaffEx Corporation. All rights reserved.Work richly!‰ã¢	advertising+intern
5	Intern Customer Service Marketing	Charity Advertising & Marketing Partners	http://www.jobmatic.com/job/6892073/paid-internship-marketing-sales-advertising/?utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed	  HOMESign inSign upJobsCompaniesNetworkBlogEmployersBackPAID Internship - Marketing / Sales / AdvertisingCharity Advertising & Marketing PartnersArlington, VA, United StatesFeb 07, 2017VIEWS: 457 Intern Customer Service MarketingJOB DESCRIPTIONCharity Advertising & Marketing Partners is offering PAID internships in Marketing / Sales / Advertising!These are FALL / WINTER internships ONLY!  We will begin accepting applications for summer interns in April.  Candidates MUST be local DFW candidates to be considered, and MUST be available to begin working within TWO WEEKS of receiving an offer of employment.Our interns will gain valuable experience in the following areas:- Marketing, fundraising, and advertising- Basic marketing and advertising psychology- Interpersonal interaction (speaking directly to potential donors on behalf of our clients)- Public speaking and public relations- Organization and time management- Networking and professionalismBecause we are in the process of expanding, TOP interns will be given the opportunity to advance into leadership positions within our organization!- Learn how to manage a small team of others- Learn training and coaching techniques- Help coordinate events and establish relationships with venue contacts- Help out with social media and manage our company's brand- Represent our organization at networking events and regional/national conferences- Have access to our exclusive mentorship program and receive guidance from some of the top CEOs in our industry- Earn PAID travel opportunities to other exciting markets (Chicago, NYC, Miami, and more)- Participate in the hiring process, conduct interviews, and evaluate the qualifications of potential new hiresWe offer a FUN, POSITIVE atmosphere and a young, dynamic company culture!- Regular team outings - baseball games, karaoke, BBQs, Top Golf, and more!- A young, energetic CEO and a management team with an open-door policy- A welcoming, inclusive environment- A team comprised of young professionals from a variety of backgrounds - former college athletes, service industry professionals, law school graduates, and employees from six different continentsInterviews will be granted on a first-come basis, and applicants with immediate and open availability will be given preference.  We are looking to fill these positions ASAP, so APPLY TODAY to be considered for a role with our organization!Job Requirements: Requirements:- Must be a local DFW resident- Must be availale within two weeks of receiving an offer- Must have reliable transportation and be able to commute to the office on a daily basis- Must be fun, outgoing, and personable!- Must be williing to try new things and develop new skills- Must be able to work both individually and in groups- MUST be able to pass a background checkNO experience in sales, marketing, advertising, or fundraising is required, but experience in the following is strongly preferred: customer service, service industry, hospitality, restaurant, host, hostess, restaurant server, kitchen, line cook, bar manager, bartender, bartending, concierge, hotel, help desk, client relations, marketing, promotions, brand ambassador, public relations, events, event planning, event coordinating, event management, fundraising, charity, nonprofit, camp counselor, sports, sports marketing, advertising, marketing management, communications, retail, sales, retail sales, retail management, sales clerk, sales associate, keyholder, sales management, management, fast food, sports management, training, teaching, education, business, business development, marketing communications, product promotions, club promotion, club promoter, cocktail waitress, cocktail waiter, busser, general business, consulting, social media, social media marketing, social media advertising, business development, entrepreneurship, entrepreneur, leadership, public speaking, construction, general labor, internship, entry levelSpread the word...Share This Job on social-media below...Remember to tell them, you found this job on Jobmatic.comCharity Advertising & Marketing PartnersWe are a direct marketing firm dedicated to securing donations that help fund programs that fight poverty and educate children around the world.  We represent some of the largest non-profit organizations and charities worldwide as well as several Fortune 500 companies.  Our unique and innovative approach to marketing our clients' services has afforded us explosive growth within a highly competitive industry.  Our mission is to create lucrative partnerships through a personal commitment to profitability for our clients and employees worldwide.Company ProfileStart learning on Udemy today!!Prepare yourself and gain confidenceRode Podcaster USBDynamic MicrophoneRode VideoMic MeDirectional Microphonefor Smart PhonesBose SoundLink MiniBluetooth SpeakerRich, Room-Filling Sound!!Klipsch R6i Headphone BundleReference Home Theater Sound!!FiiO X3-II HighResolution Music PlayerInstagram: The Ultimate Instagram Marketing Guide Fo‰Û_$17.95Instagram: Instagram Marketing For B‰Û_$8.95(6)Social Media Strategy: Marketing and Adv‰Û_$40.00(18)BASIC MARKETING: A Marketing Strate‰Û_$285.25(56)Ads by AmazonApply NowShare this job:HomeContactAbout UsTerms & PrivacyEmployerPost a JobSearch ResumesSign inJob SeekerFind JobsCreate ResumeSign inFacebookTwitterGoogle PlusLinkedInCopyright å© 1994-2017 StaffEx Corporation. All rights reserved.Work richly!‰ã¢	advertising+intern
6	Marketing Intern	Charity Advertising & Marketing Partners	http://www.jobmatic.com/job/6894677/paid-spring-semester-2017-internship-marketing-sales-advertising/?utm_source=Indeed&utm_medium=cpc&utm_campaign=Indeed	  HOMESign inSign upJobsCompaniesNetworkBlogEmployersBackPaid Spring Semester 2017 Internship - Marketing / Sales / AdvertisingCharity Advertising & Marketing PartnersRichardson, TX, United StatesFeb 16, 2017VIEWS: 306 Intern MarketingJOB DESCRIPTIONCharity Advertising & Marketing Partners is offering PAID internships in Marketing / Sales / Advertising!These are FALL / WINTER internships ONLY!  We will begin accepting applications for summer interns in April.  Candidates MUST be local DFW candidates to be considered, and MUST be available to begin working within TWO WEEKS of receiving an offer of employment.Our interns will gain valuable experience in the following areas:- Marketing, fundraising, and advertising- Basic marketing and advertising psychology- Interpersonal interaction (speaking directly to potential donors on behalf of our clients)- Public speaking and public relations- Organization and time management- Networking and professionalismBecause we are in the process of expanding, TOP interns will be given the opportunity to advance into leadership positions within our organization!- Learn how to manage a small team of others- Learn training and coaching techniques- Help coordinate events and establish relationships with venue contacts- Help out with social media and manage our company's brand- Represent our organization at networking events and regional/national conferences- Have access to our exclusive mentorship program and receive guidance from some of the top CEOs in our industry- Earn PAID travel opportunities to other exciting markets (Chicago, NYC, Miami, and more)- Participate in the hiring process, conduct interviews, and evaluate the qualifications of potential new hiresWe offer a FUN, POSITIVE atmosphere and a young, dynamic company culture!- Regular team outings - baseball games, karaoke, BBQs, Top Golf, and more!- A young, energetic CEO and a management team with an open-door policy- A welcoming, inclusive environment- A team comprised of young professionals from a variety of backgrounds - former college athletes, service industry professionals, law school graduates, and employees from six different continentsInterviews will be granted on a first-come basis, and applicants with immediate and open availability will be given preference.  We are looking to fill these positions ASAP, so APPLY TODAY to be considered for a role with our organization!Job Requirements: Requirements:- Must be a local DFW resident- Must be availale within two weeks of receiving an offer- Must have reliable transportation and be able to commute to the office on a daily basis- Must be fun, outgoing, and personable!- Must be williing to try new things and develop new skills- Must be able to work both individually and in groups- MUST be able to pass a background checkNO experience in sales, marketing, advertising, or fundraising is required, but experience in the following is strongly preferred: customer service, service industry, hospitality, restaurant, host, hostess, restaurant server, kitchen, line cook, bar manager, bartender, bartending, concierge, hotel, help desk, client relations, marketing, promotions, brand ambassador, public relations, events, event planning, event coordinating, event management, fundraising, charity, nonprofit, camp counselor, sports, sports marketing, advertising, marketing management, communications, retail, sales, retail sales, retail management, sales clerk, sales associate, keyholder, sales management, management, fast food, sports management, training, teaching, education, business, business development, marketing communications, product promotions, club promotion, club promoter, cocktail waitress, cocktail waiter, busser, general business, consulting, social media, social media marketing, social media advertising, business development, entrepreneurship, entrepreneur, leadership, public speaking, construction, general labor, internship, entry levelSpread the word...Share This Job on social-media below...Remember to tell them, you found this job on Jobmatic.comCharity Advertising & Marketing PartnersWe are a direct marketing firm dedicated to securing donations that help fund programs that fight poverty and educate children around the world.  We represent some of the largest non-profit organizations and charities worldwide as well as several Fortune 500 companies.  Our unique and innovative approach to marketing our clients' services has afforded us explosive growth within a highly competitive industry.  Our mission is to create lucrative partnerships through a personal commitment to profitability for our clients and employees worldwide.Company ProfileStart learning on Udemy today!!Prepare yourself and gain confidenceCanon PIXMA WirelessOffice All-In-One PrinterBEST SELLER!!!Rode SmartLav+Lavalier MicrophoneBroadcast-Quality Audio!!Bose SoundLink MiniBluetooth SpeakerRich, Room-Filling Sound!!Sennheiser HD 700HeadphonesBlack & Decker5-Cup CoffeemakerDCM600B BlackCamp Is for the Camper: A Cou‰Û_$9.95(6)Sales Management. Simplified.: The Stra‰Û_$15.70(149)The 175 Best Camp Games: A Handb‰Û_$16.54(40)Social Media: Strategies To Mas‰Û_$13.38(162)Ads by AmazonApply NowShare this job:HomeContactAbout UsTerms & PrivacyEmployerPost a JobSearch ResumesSign inJob SeekerFind JobsCreate ResumeSign inFacebookTwitterGoogle PlusLinkedInCopyright å© 1994-2017 StaffEx Corporation. All rights reserved.Work richly!‰ã¢	advertising+intern
7	Learning and Development Intern	Blattner Energy	http://careers.blattnerenergy.com/cw/en-us/job/492531/learning-and-development-intern?source=IND	ABOUT USWHY BLATTNER?MARKETS WE SERVEPROJECTSJOIN OUR TEAM SUBCONTRACTORS/SUPPLIERS NEWS CONTACT USOverviewAvailable PositionsCareer PathsInternship OpportunitiesCompensation and BenefitsTraining and DevelopmentLife at Blattner EnergyExisiting Applicant LoginAgency LoginJob SearchWork typeFull-time 1LocationsAvon, MN 1CategoriesCorporate Office 1Internship 1JOB OPPORTUNITIESBUILD YOUR CAREER ATBLATTNER ENERGY.Learning and Development InternAPPLY NOWJob no: 492531Work type: Full-timeLocation: Avon, MNCategories: Corporate Office, InternshipLearning and Development Intern  Reports to: Learning and Development Coordinator  Education Requirements: Pursuing a Bachelor's degree in the field of: HR Management; Instructional Design or related area.  Experience: A background in the design, creation, and implementation of training and development, media materials, and process management initiatives is preferred.  Position Summary: Partners with internal department subject matter experts to assess current company training materials; determine needs for updating and/or developing new training materials and execute on the purchase of, or creation of these training materials.   Essential Job FunctionsCollaborates with subject matter experts on training needs (e-learning, video, web based, virtual, etc.) and content.  Investigates training solutions with outside vendors or if an internal program needs to be created, and if so, create and develop the appropriate design and development of training materials.Incorporate all trainings into company's LMS system.Ability to assess and evaluate training needs through a formative evaluation process.Interact with Blattner employees and outside vendors in a professional manner to create and edit professional training materials.Other duties as assigned  Knowledge, Skills and Abilities  Advanced communication and interpersonal skills are essential.This position requires a combination of technical knowledge and skill in written and graphic communication.Strong organizational, project/time management is necessary.Advanced knowledge of MS Office (Word, Excel, Power Point, and Outlook)Proficient with digital video and photo editing software.Knowledge of Adult Learning Principles desired.Utilization of a LMS (Learning Management System) a plus.  Advertised: 09 Feb 2017 Central Standard TimeApplications close: 11 Mar 2017 Central Standard TimeBACK TO SEARCH RESULTS APPLY NOW REFER A FRIENDShare this:|MorePowered by PageUpInside BlattnerAbout UsWhy Blattner?NewsSubcontractors/SuppliersJoin Our TeamEPC ContractorPower DeliverySolarEnergy StorageWindLicense InformationPrivacy PolicySite MapContact UsConnect with UsLinkedInTwitterå©2017 Blattner Holding Company | Blattner Energy, Inc. is an Equal Opportunity EmployerThe Blattner Family of Companies includes Blattner Holding Company and its several subsidiaries. Including, but not limited to, Blattner Energy, Inc. and D.H. Blattner & Sons, Inc. In order to make this website more user friendly, the material in this website does not always identify the entity that has or is currently undertaking the various business activities described by this website. The precise meaning depends on the context. For more information regarding this matter, please contact the company.	graphic+design+intern
8	Marketing Intern	Cedar Rapids Bank & Trust	https://inquirehire.pstprod.peoplestrategy.com/jobseeker/view_req.php?reqid=425&refid=&jbid=8&ERCSESSID=8sgghadpfv6to12r16n19591p5	AUDIO HELPLANGUAGEEnglish (US)SpanishLOGINUsername:Password:Forgot Password ?CAREERS SECTION MENUCareers HomeSEARCH POSITIONSSearch Term:Category:All PositionsLocation:All LocationsPosition:All PositionsAdvanced Search  Position DetailsPosition: Marketing InternLocation: Cedar Rapids Bank & Trust - 1st Avenue NEDescription: Job Summary:Responsibilities include, but are not limited to, developing newsletters, direct mail pieces and advertising, internal marketing collateral, as well as event planning (CRBT Movies on the Riverbank, various client events) and social media efforts. Work in conjunction with CRBT's Vice President of Marketing and other CRBT staff. Requirements: Qualifications:Good Written and oral communication skillsGraphic design experience, preferred (Illustrator, InDesign)Computer skills (Word, Excel and Publisher)Maybe required to work after-hour eventsSelf-motivated and a team playerStrong attention to detailAdditional Information:Pre-employment drug testing is required.Location Description:Cedar Rapids Bank & Trust (CRBT) is committed to being the most customer-focused financial institution in Cedar Rapids. We are looking for outstanding people to help us continue our rapid growth and people who are passionate about building customer relationships! If you have a great work ethic, are dedicated to serving the client and want to join a fast-growing dynamic team, Cedar Rapids Bank & Trust may be the place for you!    Email to a FriendQCR Holdings, Inc. is an equal opportunity employer. Employment is based solely upon an individual's merit and qualifications directly related to the position. We do not discriminate on the basis of race, color, religion, national origin, ancestry, pregnancy status, sex, age, marital status, disability, medical condition, sexual orientation, gender identity, or any other characteristics protected by law. We make all reasonable accommodations to meet the obligations set forth under the Americans with Disabilities Act (ADA) and state disability laws.  Copyright å© PeopleStrategy, Inc. All Rights Reserved	marketing+intern
9	Graphic Design Intern	Autism Spectrum Therapies	http://jobs.jobvite.com/careers/learn-it-family-of-companies/job/olQR4fwQ?__jvst=Job%20Board&__jvsd=IndeedSponsored	"Autism Spectrum Therapies CareersGraphic Design InternAutism Spectrum Therapies Culver City, CaliforniaApplyDescriptionPlease include a link to your portfolio or a sample of your design workAutism Spectrum Therapies (""AST"") autismtherapies.com , one of the largest and most respected autism services organizations in the county, is looking for an outstanding graphic designer to intern with our marketing team.  This position is ideal for a student ready to gain practical experience with a variety of projects and as part of supportive team.Work closely with the Communications and Marketing Manager on a variety of projects.  AST is currently is seven states and growing.  Gain insight and mentorship in working with a thriving organization.Take the lead and share your ideas in a supportive and collaborative environmentManage multiple projects and prioritize accordinglyGood eye for layout, typography and color storyDesign artwork for business and marketing materials to be used by different division and regionsProjects include digital, print and promotional work as well as digital art for online promotionWebsite support as neededFlexible hours, 10-20 hrs/weekHourly rate will be $16.00-$20.00 per hour dependent upon experience. Qualifications:Current graphic design student with relevant experienceEnthusiastic attitude and team playerGreat execution and follow throughExcellent communication skillsFlexible and quick with edits and feedbackKnowledge of Adobe Creative SuiteAST/Learn It Systems is an Equal Opportunity Employer.  Candidates must be presently eligible to work in the United States.Apply Apply LaterShareLinkedInFacebookTwitterEmailPowered by Jobvite"	marketing+intern
